215225569	False
205623778	True
197857849	False
147979744	False
162548808	False
160940734	False
169197568	False
150675209	False
169197217	False
191564422	False
159917575	False
182983426	False
183332653	False
144178431	False
188560878	False
235672128	False
236512217	False
204174893	False
201154941	False
156739500	False
193714794	True
170328419	False
210414695	False
150661229	False
188667076	False
167039257	False
169221960	False
171627613	False
222050319	True
176952454	True
144714836	False
148786435	False
214354851	False
230660355	False
170075109	True
220282435	False
142602140	False
145401883	False
194928815	False
201108754	False
166359772	False
182391476	True
208987791	False
206100653	False
156222016	True
231008790	False
200974203	False
147217100	True
190711294	False
213303182	True
226401047	False
198202599	True
157114991	False
169289151	False
145839417	True
147407333	False
169236303	False
168887362	False
204310304	False
233096734	False
214705895	False
149824276	False
151645523	False
211239262	False
212332564	False
234695327	False
188261806	False
208913678	False
143699559	False
165823627	False
210180780	True
164785158	False
200639808	False
169192793	False
183658635	False
204909954	False
207361212	True
185801700	False
236909447	False
146705726	False
234378036	False
154922025	False
221839096	False
224743147	False
211618754	False
167964281	False
231875873	False
163418467	False
172017916	False
227234577	False
231162631	False
226959776	False
166866662	False
235993075	False
169597918	False
182293562	False
163374392	False
204531609	False
191570187	False
188690492	False
186973649	False
214887927	True
199706097	False
212277773	False
169195969	True
175643273	False
183529075	False
209576536	True
167457673	False
184739102	False
179901177	False
219541314	False
145689659	True
213614523	False
180518232	False
198852205	False
236535657	False
183877683	False
161483509	False
203825911	False
193431744	False
214127699	True
205630729	False
169999122	True
170806072	False
143786569	False
147182655	True
145218876	True
152404413	False
219115687	False
200042244	False
191875324	False
202023595	False
142590706	False
207313654	False
229211102	False
236721984	False
173769230	False
188247439	False
210263048	True
142426786	True
195667400	False
223640237	False
223508718	False
238173129	True
200544470	False
211285256	False
175392930	False
196710253	False
198420630	False
157235340	False
209767952	False
228225583	False
152411700	False
174944602	False
186041498	False
142599942	True
169218779	False
142995825	False
233623651	False
166704663	True
184053860	False
144590745	True
201872722	False
173481226	False
142635007	False
223524423	False
192542921	True
191619833	False
189169065	False
209969845	True
236495901	False
189378317	False
185301992	False
212981526	True
169230069	True
149817573	False
159385628	False
216725463	False
144942452	False
166286694	False
150273389	False
152636803	True
169208778	False
194091902	False
167135530	False
162900080	False
168789980	False
143763158	False
143780219	False
172761183	False
212281670	False
232782921	False
205785734	False
158232443	False
180840381	True
207694422	False
226715558	False
236496180	False
147874430	False
142594778	False
161862838	False
159325509	False
184468978	False
193164533	True
156875360	False
149391493	False
237962078	False
206551966	False
182082409	False
232200118	False
206630943	False
183323924	False
209890045	False
172828426	False
162361688	False
225933000	False
142969011	True
142317868	False
225501211	False
169336842	False
146131942	False
213305798	True
154683877	True
162496121	False
190119481	False
237344552	False
194544142	False
170040336	True
143440781	False
152285091	False
217823235	False
211923354	True
188220625	False
155798624	False
147883097	False
143453371	False
154333587	False
210137402	False
170796395	False
186494575	True
221313498	False
165874215	False
209821806	False
237260825	False
205479312	False
227968749	False
199432139	False
199140322	False
234103886	False
180837971	False
170067975	True
179330338	False
169285228	False
164116930	False
155124701	False
215251686	False
195728913	False
236722025	False
145845616	True
209335619	False
149984068	False
222637374	False
204215431	False
216706406	False
159751243	False
174873883	True
177309014	False
161902177	False
188632756	False
236688629	False
170188104	False
221257572	False
219465346	False
214923722	False
169272159	False
207566198	False
201501287	False
203263116	True
177049638	False
161969481	False
170015084	True
183695330	False
219795402	False
194535070	False
169815198	False
211812684	False
146083854	False
210612582	False
183644895	False
196377246	False
227976731	False
185361626	False
158745000	False
209243656	False
215099368	False
210901193	False
189143333	True
220305218	False
192586398	False
174225765	False
235643295	False
150746978	False
215249384	True
170579017	False
155128164	False
161196954	False
156151999	False
225331126	False
151250987	True
209490545	True
178561911	False
147662496	False
195521057	False
228253802	False
150921027	False
187679774	False
150888119	False
169622567	False
194790165	False
235175844	False
229794765	False
151055275	False
237444265	False
174789048	False
143763634	False
223999861	False
163720227	False
146060940	False
147222264	True
149783313	False
173710580	False
212077801	True
234081766	False
153808707	False
149587883	False
200410297	False
210742526	False
143765946	False
153428581	False
145891568	True
194228230	False
170013550	True
166206274	False
198422753	False
154408413	False
190535923	False
165436074	False
168691556	False
231154361	False
170795496	False
169223684	False
220803086	False
169275693	False
192031342	False
176284365	True
176156917	False
146095899	False
200829932	False
223301499	True
237988764	False
194759327	False
223707921	False
185397419	False
142584668	False
209331060	False
175103204	False
163091136	False
168151461	False
180540789	False
217358481	False
206126628	False
146519289	False
212975064	False
174893068	True
149036580	False
216879078	False
168168920	False
234816644	False
203456603	True
231076447	False
217781034	False
180135354	False
146635689	False
178867353	False
172863703	True
190137033	False
232179983	False
170045010	True
143839784	False
145897142	False
213313962	False
213844518	False
207690680	False
216139279	False
207476920	False
205046406	False
194049642	False
222060160	False
191560946	False
183325302	False
212975061	False
214494040	False
163942714	False
166386557	False
199752263	False
198426458	False
233018332	False
159873206	False
158726514	False
214839533	False
154734633	False
161550069	False
170476491	False
149455422	False
188105087	False
164422688	False
207760968	False
218121648	False
203522182	False
186760273	False
203403821	True
169550119	False
190744761	False
147390531	False
164675581	False
199483638	False
208788918	True
177807833	False
211114922	False
170837316	False
157429199	True
178237739	False
207642717	False
156041313	False
170846802	False
170211192	False
215648763	False
156991852	False
229486360	False
200854950	False
149478194	False
201268444	False
212376203	False
181892520	False
214888973	True
168180706	False
156822456	False
181612044	True
234363614	False
207117007	False
145913963	True
223602838	False
181712851	False
191264714	False
154676818	False
219609082	False
163319147	False
236967402	False
213455141	False
167703785	False
210773118	False
173709826	False
217178956	False
158865286	False
186819925	False
218536662	False
199801662	False
236768528	False
186479103	False
170839645	False
156018114	False
217191426	False
175475991	False
186890579	False
236195518	True
229992783	False
144483029	False
196270878	False
151238022	False
160770767	False
236356248	False
230487228	False
210533828	False
145842561	True
143761002	False
145199586	False
169019261	False
209942902	False
171682409	True
204945084	False
164237305	False
218300430	False
194039339	False
179867010	False
170378560	False
163305136	False
146625234	False
210768398	False
178916682	False
198014932	False
214530250	False
201070766	False
142661645	False
163859504	False
143228448	False
214147140	False
173661330	False
152158079	False
183428668	False
177164649	False
235273611	False
208923937	False
159202395	True
181492489	True
160604365	False
205596358	False
198987074	False
154113406	False
214635360	False
210279975	False
146787350	False
189575572	True
222115961	False
170221606	False
178020893	False
201058127	True
207758991	False
179681065	False
221608340	False
171162312	False
169281755	False
206268886	True
210254747	True
191296021	False
182926308	False
183023832	False
209418958	False
229589380	False
219480284	False
168392165	False
235326611	False
142857394	False
204360648	False
176490328	False
156792518	True
152543204	False
159276040	False
170015275	True
209817730	False
194066029	False
166644561	False
216790278	False
147265267	True
177451563	False
207759778	False
185953612	False
180603447	False
222961894	False
170065284	False
189432984	False
156830511	False
215240918	False
170103525	False
195186855	False
142112952	False
217637821	False
161047820	False
204726169	False
204124288	False
203850361	False
183636071	False
212552533	True
210852379	False
147501079	False
224036779	False
218645302	False
196034993	False
201556040	False
227570122	False
187563459	False
186408548	False
163439875	False
211338747	False
212326862	False
198540254	False
202199197	False
148551023	False
170051160	True
236495364	False
201891193	False
142194163	False
172881976	False
148595151	False
218217855	False
175988237	False
177479483	False
169213543	False
164612902	False
159847476	False
159115280	False
214214026	False
224600232	False
232609768	False
200102737	False
209546143	True
209502448	False
219258792	False
165071396	False
189174746	True
168985786	False
203725950	True
218111204	True
180824940	False
154647262	False
145939793	True
179139132	False
188870658	False
146874811	True
219404992	False
151381353	False
184027038	False
172649391	False
206497914	False
236359635	False
142388470	False
161802453	False
166218169	False
196814435	False
159267693	True
222648889	False
208047816	False
146082687	False
226851330	False
213468758	True
208263134	False
212367364	False
145938410	True
180037667	False
216469332	False
169237110	False
182063988	False
200464286	False
162360450	False
211376522	True
203512144	False
200054219	False
156294075	False
229394570	False
153368612	False
151063320	False
205777698	False
221777871	False
219968575	False
161378606	False
221281758	False
189577541	True
170024123	True
217618600	False
170078057	True
152189947	False
235401525	False
212616237	False
233050857	False
204600254	False
159138711	False
216262525	False
178784430	False
223075481	False
211008238	False
213298386	True
164905973	False
191398228	False
209637852	False
234219458	False
204242817	False
156085966	False
169266121	False
152827773	False
203785944	True
213610184	False
169289923	False
155236741	False
163202074	False
230611872	True
218371027	False
214915413	False
210331337	True
207864161	False
181110842	False
164193073	False
166790768	False
164673018	False
214888792	True
215497079	False
235157121	False
188843234	False
169056473	False
195318563	False
208354818	False
209738895	False
222693360	False
195923519	True
204836254	False
210245828	True
143648612	False
149469106	False
174812871	False
150026598	False
148287460	False
145939936	True
195234701	False
152510148	False
223402479	False
169213785	False
183433702	False
196457721	False
182606001	False
170840044	False
208746515	False
196858673	False
147815988	False
155866772	False
176554828	False
182565641	False
221917764	True
161664173	False
177334162	False
154383969	False
215296770	False
213215907	False
159440732	False
226118670	False
213318835	False
166922035	False
198597947	False
163332384	False
237592849	False
188103100	False
229898777	False
201055025	False
159654954	False
169205463	False
215269881	False
160507127	False
184542308	False
194926421	False
161666244	False
212405022	False
178275130	False
190045740	False
210396912	False
181948512	False
163353655	False
191478440	False
169158709	False
220225051	False
163287813	False
186567903	False
169087568	False
146866895	True
232921894	False
189582600	True
208883178	False
203228588	False
194343434	False
164165974	False
209807662	True
148577437	False
207374168	True
156485959	False
208043625	True
185562259	False
173318312	False
182034093	False
197699662	False
201509363	False
173625958	False
161480847	False
156158013	False
164979847	False
232973655	False
225009666	False
155969981	False
187036928	True
169530080	False
208347794	False
147147686	False
149974176	False
163297891	False
227435896	False
170074593	False
183659995	False
186318506	False
227867660	False
178657354	False
236894867	False
198469368	False
184677860	False
233968303	False
212915732	False
174888418	True
214801783	True
231328114	True
168003408	False
149044957	False
197280383	False
204672322	False
170692037	False
222394428	False
194646676	False
156105008	False
168914281	False
179719595	True
236661802	False
154738143	False
176772377	False
196486403	False
163648105	False
221075718	True
174966852	False
227473472	False
200639695	False
159199337	False
230760043	False
203401166	True
183888233	False
184612020	False
152175678	False
236717229	True
147267459	True
168394648	True
156525471	False
221546047	False
193340634	False
174680397	False
182950813	False
213306477	False
176724934	False
175923246	False
184243915	False
142021999	False
208222880	True
217882956	False
234258312	False
187893665	False
214537178	False
207764301	False
143276726	False
161121476	False
220753501	False
158942894	False
171619262	False
220247070	False
169458518	False
170132520	False
162043013	False
152660506	True
204773827	False
213101683	True
169229087	False
231363362	False
175682054	False
177905379	False
169263530	True
171351132	False
219774077	False
161345533	False
203927243	True
167531880	False
228624628	False
171667350	False
168324106	False
228890130	False
179832783	True
193685030	False
222006327	False
220728252	False
147051209	True
208030994	False
147750215	False
184298228	False
185155636	False
164099732	False
217739458	False
236032328	False
221768360	True
231909903	False
165394872	False
231047005	False
206291158	False
200320725	False
217586049	False
219148887	False
192495264	True
173434848	False
183781378	False
207995684	False
173037741	False
167926599	False
214994473	False
155511598	False
182989783	False
237179686	False
162177860	True
214155751	True
218746365	False
229776649	False
142237800	False
195737134	False
180299686	False
204820299	False
166102158	False
170641031	False
196025830	True
196195141	False
201812293	False
206506209	False
161516853	False
193750606	True
167926550	False
154549302	False
177869686	False
169273490	False
150636145	False
210819461	False
200198519	False
186506864	False
186658721	False
170004092	True
232136426	False
220547475	False
236097571	False
143603624	False
161897564	False
170833606	False
216275606	False
145638574	True
150559979	False
165262086	False
157022122	False
179897340	False
145599463	False
216400668	False
203737055	False
173957288	False
188332289	True
187109778	False
215573755	False
149823150	False
165068870	False
156714616	False
195621418	False
171571232	False
143596192	False
225075174	False
152355395	False
143408071	False
170020484	True
194534546	False
177832547	False
206324179	False
222117188	False
214203183	False
190926802	False
182112370	False
209361225	False
174918869	False
222884976	False
179832693	False
212449416	False
234133421	False
227937114	False
172963809	False
162141783	False
223631947	False
220882007	False
149825280	False
231326961	False
178994266	False
190021798	False
228786009	False
153651772	False
158496158	False
237569727	False
167923190	False
213301425	True
231300492	False
186583360	False
202553731	False
195269646	False
164215092	False
157041322	False
169232339	True
145669935	False
229878426	True
223683909	False
234193778	False
204798669	True
196068930	False
171967689	False
198829143	False
229557721	False
160138415	False
159302482	True
169204959	False
175372222	False
183700467	False
153393243	False
154582388	False
172654071	False
148731028	False
144014426	False
169284967	False
212750109	False
187614627	False
235914457	False
203988051	False
207021091	False
187263374	False
192404976	False
204897775	False
174564805	False
164120052	False
184787161	False
231210551	False
176947579	False
169388686	False
222522703	False
210133200	True
193932733	False
169296046	False
157647118	False
210434097	False
173585614	True
182880607	False
213298092	True
201675560	True
200661991	False
197355796	False
169338920	False
181687487	True
170021899	True
144488892	False
154247017	False
200242019	False
218714104	False
144721994	False
182636958	False
153329991	False
203801874	False
146101322	False
201129080	True
182750491	False
213695428	True
168580829	False
150397300	False
146224918	False
175475325	False
186360023	False
147284611	False
144588042	False
166013225	False
211055358	False
151044002	False
212123420	False
169269137	False
232935916	False
226353471	False
214828747	False
158921539	False
225770598	False
217339104	False
215834006	False
154568275	False
210156317	False
145649814	False
186642159	True
170049831	True
156983000	False
166455428	False
234255861	False
149351793	False
204421228	True
210963290	False
172232741	False
215248552	False
213467486	False
185085911	False
238032761	False
159552669	False
179108853	False
194837294	False
203594171	False
192508763	False
144786523	False
192517505	False
203972973	False
175380598	False
185159600	False
180721231	False
221763383	False
231897400	False
170315717	False
182561441	False
160686564	False
235127580	False
153282656	False
222537123	False
170398108	False
164125937	False
210160870	False
218405520	False
179543166	False
171511515	False
199193972	False
180661876	True
213374832	False
236505976	False
217441674	False
193671874	False
188483161	False
146427585	False
222932607	False
207963474	False
172275032	False
146087658	False
150892605	False
177316877	False
194633993	False
215635478	False
155722044	False
236678920	False
212537707	False
224328754	False
142744948	True
170031739	True
185705486	False
148907967	False
168921555	False
156855348	False
173539424	False
176055502	False
182495224	False
189029907	False
152950385	False
217156829	False
207758792	False
202851315	False
225496250	False
213230427	False
203713363	False
151332419	False
169714227	False
211728186	False
231078216	False
213133835	True
199472441	True
168883099	False
233730216	False
172697568	False
143079402	False
162364536	False
199455062	False
223109540	False
211964083	False
142610305	False
195988029	False
148279567	False
186270329	False
213296832	True
200885679	False
197218333	True
232324311	False
143994570	False
184532671	False
182671450	False
159748254	False
200017118	False
194089047	False
212042164	False
220498037	False
191209495	True
183426145	False
171674837	False
193181670	True
149921047	False
183045715	False
207649957	False
211097009	False
230088413	False
226399108	False
147731206	False
149796336	True
174095848	False
203675676	False
148454613	False
170033519	True
176621327	False
208048639	False
192517272	True
169205731	True
162130753	True
209259162	False
212537028	False
216567491	False
209955395	True
179637288	False
170904102	False
189545573	True
151543874	False
176681560	False
170023943	True
171132684	True
161736559	False
172166581	False
207754148	False
214918305	False
174768762	False
179486852	True
221035967	False
198521595	False
158421572	False
224304810	False
199200328	True
177308315	False
236530303	False
167251138	False
222780933	False
189409645	False
212539001	False
220205261	False
167353339	False
186402331	False
230598860	False
172784247	False
149820313	False
170434329	False
151078433	False
221633712	False
193711341	False
153581843	False
191201335	False
172088870	False
180889808	False
157744741	False
176676140	False
156886356	False
163354683	False
185516224	False
162042251	False
207753329	False
174672719	False
184624030	False
167133964	False
213401465	False
214499264	False
215600749	False
146287756	False
217660425	False
176281033	False
222530523	False
148383016	False
184924467	False
184493918	False
207884264	False
231852335	True
171962874	False
178039475	False
141885898	False
171170108	False
146144657	False
184795841	False
157107557	False
199749845	True
229894045	False
176260120	False
154236930	False
161435392	False
149026665	False
142747660	False
226071805	False
169682868	False
236434033	False
146302123	False
200425966	False
148926939	False
152995591	False
159257818	False
204279404	False
185351938	False
186707629	False
236507744	False
201996469	False
155144449	False
180804717	False
197547678	False
197374565	False
203186454	False
216293682	False
143888253	False
226263729	False
154108334	False
225226028	True
210065633	True
237825325	False
205499800	True
209655691	True
209352338	False
231090885	False
215088920	False
206159087	False
202137199	False
209490138	True
154912037	False
149817936	False
201001853	False
201202735	False
203084079	False
207523157	False
159110434	False
209707110	False
228254043	False
171189740	False
174254984	False
200035914	True
173138691	False
232199158	False
145634312	True
170020263	False
225741195	False
189882317	True
203782164	False
149732430	False
187913529	False
168396667	False
207250123	True
167866972	False
162711614	False
222932049	False
182599961	False
199738176	False
190466321	False
213297772	True
199221505	True
180352115	False
157442672	False
188945408	False
195852497	False
168965414	False
169275814	False
192836982	False
184250664	False
189016214	False
195776178	False
174152418	False
209860065	False
156552327	False
192745278	False
152410231	False
221746224	False
166564520	False
156465828	False
231316439	False
192759160	False
203159822	False
172232802	False
145835928	True
197011368	False
149739086	False
146827915	False
184673167	False
169236126	False
226869396	False
147452574	False
156996775	False
169270668	False
220143925	False
200748564	False
187590977	False
206921611	False
170022120	True
207473770	True
220419400	False
145929616	True
169249257	False
189713601	False
201664601	False
226422125	False
160412250	False
210241294	False
186032335	False
175960717	False
188292078	False
158192959	False
199270665	False
233830551	False
169710885	False
191021398	False
170254520	False
184966812	False
173784775	False
190455815	False
172920953	False
224792170	False
223708151	False
201220062	False
223192780	False
161224313	False
149615459	False
208334190	False
188653444	False
162389908	False
172206570	False
201991736	False
214163538	False
150550828	False
189818043	False
163429651	False
170067386	False
195651433	False
193979018	False
174034536	False
222700987	False
170206350	False
164441051	False
236424614	False
215042033	True
217210285	False
180267025	False
209982971	True
219056857	False
184729154	False
235391291	False
154659611	False
208799643	False
152639234	True
227859754	False
157876827	False
147467224	False
177593056	False
146190833	False
180381177	False
230618486	False
230558663	False
171259369	False
150950575	True
146057410	False
195293956	False
206715593	False
170048959	True
190751769	False
153779883	True
158299050	False
151055965	False
150355306	False
158133495	False
204299733	True
214002297	False
165528582	False
212705449	False
161604479	False
199796037	True
159727221	False
230631202	False
196030415	False
213246254	False
169730084	False
184938474	False
228956595	False
142804672	False
231477909	False
147580133	False
155789104	False
222821794	False
168756221	False
153626896	False
235239483	False
144606843	False
170835862	False
229210804	False
149023502	False
226874168	True
150127003	False
209547525	True
153532243	False
227453569	True
178885233	False
142150677	False
216069277	False
157937250	False
157654976	False
160538919	False
228501712	False
200671004	False
193760085	False
191658569	False
175459827	False
189580769	False
147727770	False
170785290	False
148522939	False
169204430	False
155424071	False
197348042	False
191272542	False
230592093	False
203253512	True
144825932	False
206724930	False
232623170	False
178049830	False
204164686	False
180236895	False
143604022	False
180365747	False
150524855	False
192271095	False
170382535	False
225850248	False
209958860	True
155092920	False
181097029	False
227732319	False
178941289	False
169148082	False
193180543	False
176307464	True
228831580	False
169212601	True
159658302	False
176713761	False
193171717	False
145837617	True
144844694	False
184639083	False
161723648	False
183921325	False
154269845	False
189702557	False
190718314	False
220816641	False
207498196	False
170507149	False
162049660	False
193824199	False
212836081	False
236281413	False
190220710	False
184973790	False
211141035	False
207760391	False
155679996	False
143682527	False
156046672	False
176381591	False
161292143	False
142621254	False
186486931	False
235167082	False
180150016	False
172026538	False
192058563	False
229565861	False
142816489	False
183432856	False
193061703	False
193616743	True
235130850	False
214087861	True
213642212	False
221854131	False
188499534	False
222597321	True
170704914	False
149580771	False
170022868	True
146304182	False
213257427	True
236885826	True
189116484	True
198550643	False
224250693	False
169200065	False
201423618	False
165796065	False
212539060	False
153457721	False
169262810	False
233183575	False
169212633	False
162639546	False
229326514	False
166905716	False
146307404	False
179851492	False
184108820	False
169212872	False
163652460	False
209550886	True
197667842	False
173871735	False
185703929	False
194703149	False
171095083	False
218132874	False
233808168	False
235073559	False
200893482	False
224626574	False
186130249	False
176516676	False
197993733	False
216434726	False
237745287	False
184794482	False
219130253	False
202428084	False
230415393	False
170064480	True
144841812	False
185650899	False
146057728	False
173705709	False
188203219	False
183252829	False
199201108	False
198047233	False
211728442	False
152303009	False
237238066	False
231685245	False
172035963	False
210910187	False
159822431	False
218400839	True
170004299	True
142819336	True
188697428	False
178420508	False
178659735	True
155696965	False
163734605	False
163267181	False
181001622	False
156434942	False
193488058	False
200035443	False
166623018	False
159037129	False
149293496	True
169987547	False
185119588	False
173882956	False
214720909	False
160058255	False
210573980	False
169213232	False
236723188	False
222312480	False
201247706	False
200740589	False
186761404	True
210045975	True
174681074	False
188039116	False
197924509	False
223785095	False
153579128	False
186597730	False
172952866	False
170837262	False
150131476	False
210033927	False
235555091	False
169278858	False
176304336	True
204039916	False
194598029	False
171590227	False
229956499	False
236878643	True
211947189	False
169972095	False
220074525	False
172828313	False
214442572	False
182460383	False
155797136	False
232142068	False
149424881	True
190931026	False
194971559	False
157108483	False
188234135	False
143603842	False
200650556	False
172618752	False
154104006	True
167632502	False
146642557	False
226030905	False
160653433	False
169214737	False
222733571	False
157127295	False
145855518	True
221395954	False
150241168	True
189212025	False
222473747	True
186253005	False
212434368	False
203593421	False
203464784	True
174297228	False
196477736	False
219196924	True
167764903	False
214054666	False
225778415	False
143757229	True
193294285	False
184797151	False
186333531	False
187679472	True
177113201	False
203396962	True
169248413	False
149137828	True
146057890	False
221810400	False
238167231	False
153748814	False
155830664	False
179315569	False
169321741	False
232644496	False
194978373	False
156885607	False
221598456	False
183679995	False
157828681	False
149601047	False
147219003	False
188471868	False
149557542	False
145854076	True
199735617	False
212281394	True
169336671	False
164841707	False
221964977	False
184634524	False
170053101	True
198090887	False
206327658	False
187759428	False
180879344	False
197899214	False
177212330	False
211274884	False
156316230	False
163464881	False
147471481	False
150430624	False
143130460	False
145851802	False
209104194	False
185322924	False
163261956	False
161608103	False
217143461	True
170076569	True
193564429	False
162170522	True
183583648	False
223166173	False
154373051	False
142653895	False
210476796	False
168886271	False
169117281	False
151418440	False
152403325	False
226293565	False
191519736	False
207441287	False
170801536	False
175542654	False
181114395	False
200015295	True
184734696	False
228549644	False
157700298	False
163298841	True
227245022	True
191435789	False
150149995	False
227665705	False
221310980	True
210025750	False
163096863	False
237943525	False
164793012	False
197168264	False
168467034	True
143334281	True
175437589	False
232272230	False
233296382	False
199706218	False
150665079	False
195720355	False
179702074	False
150041895	False
157428343	True
144782646	True
148681025	False
210967677	False
147378005	False
203907746	True
151054748	False
169271955	False
194626711	False
232395339	False
188907650	False
204425116	False
146532046	False
174888554	True
157448826	False
218980527	False
146863288	True
142588963	False
174070851	True
154220509	False
219427878	False
186352639	False
172303576	False
199181671	True
171241637	False
237079580	False
150456860	False
218682096	False
176372174	False
158925137	False
213435114	False
184512152	False
144447588	False
172197068	False
236692066	False
170057744	True
169285530	False
192070656	False
217416649	False
213279514	True
213500035	False
202879764	False
169176394	False
167308690	False
232944607	False
192078000	False
192696929	False
236839199	False
184566689	False
213917438	False
158179646	False
156112923	False
169224323	False
189576254	True
210920946	False
225393007	False
197810747	False
221243824	False
203054326	False
204416709	False
206266691	True
218225644	False
232283350	False
223205513	False
144791437	False
162625326	False
188798045	False
172835341	True
220126893	False
212572768	False
203278959	True
169228472	False
200893949	True
165929710	False
203998176	False
146075016	False
218417530	False
222620134	False
179934608	False
236492624	False
234155489	False
193598133	False
142715936	True
227685070	False
237094488	False
196891758	False
214101822	False
160918989	False
176246588	False
163653843	False
157248962	False
183885512	False
212471288	False
171037660	False
169211043	False
181070770	True
209634724	False
143759602	False
182758931	False
183680129	False
197581355	False
217790051	False
174096076	False
226058591	False
169097482	False
190264245	False
151324829	False
192903858	False
194953895	False
195875349	False
168995418	True
153320971	True
224144505	False
173565517	False
154231076	False
175960601	False
235381323	False
182971712	False
146583701	False
216053615	False
150526344	False
159331868	False
196984160	False
190516469	False
145407642	False
213305440	False
183688129	False
178934452	False
162370965	False
169275026	False
220330542	False
164578395	False
203817678	True
208631963	False
156787699	False
217759680	False
180181964	False
160816454	False
195780633	False
211667808	False
197535737	False
174482192	False
152882230	False
145869508	True
169635508	False
165828488	False
156987408	False
197460575	False
186977677	False
221616085	True
165738019	False
201285091	False
220618001	False
148660322	False
183424781	False
209794186	False
169236376	False
229105454	False
174795266	False
219476105	True
213259896	False
163401378	False
192062317	False
218253841	False
224451440	False
189578466	True
168046973	False
188114615	True
190289107	False
214138880	False
174885906	True
189952783	False
157451132	True
190953869	False
235991450	False
167937524	False
187590669	False
230004717	False
166615793	False
214766804	False
207485367	False
145529031	False
174186528	False
205233774	False
169257693	False
230789998	False
175392890	False
152405243	False
190804423	False
150061813	False
169458110	False
201679500	False
169495414	True
176897740	False
207433220	False
156676263	False
161286786	False
193139544	False
159710890	False
172044439	True
174882462	True
236469981	True
218888948	False
158954782	False
216186208	False
209483637	True
227135474	False
200430101	False
221791458	False
187874733	False
204167006	False
211796167	False
209843819	False
155850651	False
206780154	False
225254030	False
195666681	False
159331197	False
212063935	False
176563429	True
170025611	True
155190265	False
222410719	False
180414915	False
150665566	False
169204864	False
183835922	False
189559134	True
235024835	False
192050715	False
144120724	False
201166545	False
184707497	False
151103137	False
179118126	False
225374714	False
187164696	False
209294731	False
236509057	False
168516856	False
175321242	False
160307997	False
179209124	False
168875353	False
175323968	False
210847863	False
145324520	False
185702687	False
221231059	False
207064422	False
189561636	True
215792457	False
181528780	False
153944629	False
146075341	False
217697378	False
156885826	False
151761173	False
230520984	True
193569539	False
232292962	False
164056201	False
224325786	False
222705993	False
213229634	False
170825631	False
191371702	False
173719153	False
228940945	False
161778892	False
174761185	False
146907827	False
169269928	False
169607524	False
147057877	True
169214699	False
193627455	False
167949081	False
165407903	False
205359656	True
155139230	False
153496403	False
156885296	False
177557060	False
168078509	False
229396737	False
145997738	False
146631735	True
190944871	False
213396314	False
147240947	False
214441648	False
229788544	False
203255804	True
207863588	False
179788196	False
231852846	False
170025152	True
161192507	False
154652396	False
169190786	False
143603822	False
206942234	False
197482880	False
141875100	False
147439452	True
204148899	False
145845404	False
148101810	False
183797404	True
206268391	False
157224355	False
186244865	False
143347520	False
141926406	False
207625903	False
237671678	False
167253792	False
237319349	False
211543412	False
202886089	False
231169032	False
165921868	False
150723445	False
192083533	False
179346340	False
223629192	False
227643005	False
198970758	True
170799338	False
207094175	False
218251884	False
201469800	False
224766368	False
152378505	False
163664446	False
166247803	False
178881029	False
210381444	True
170031824	True
157459520	True
223051900	False
203971374	False
183080727	False
181822579	True
167135962	False
149608490	False
212486954	False
234885438	False
180935838	False
151047539	False
231190329	False
235995789	False
149150628	False
179033346	False
225612155	False
143510528	False
146648459	False
181380974	False
170068858	False
176219182	False
151101003	False
178859597	False
210000829	True
211045329	False
142756909	False
143599940	False
148087914	False
186482608	False
144948151	False
170495426	False
150241215	False
169076779	False
184599456	False
157907697	False
201066517	True
182325569	False
187727964	False
236722123	False
187461022	False
175243642	False
226885723	False
142951875	False
236045811	True
158801825	False
168637208	False
182034547	False
194188098	False
141988822	False
186229584	False
199508367	False
153205901	False
142919013	True
224482547	False
149629580	False
169227860	False
176773780	False
197580938	False
203308943	False
234806038	False
151080329	False
143753161	False
176305627	True
157104391	False
147032404	False
229688164	False
194763130	False
170292637	True
177267732	False
142712254	True
222653144	False
142586067	False
197893177	False
169338672	False
209809268	False
188646853	False
236888384	True
188275106	False
179540835	False
143312822	True
203004622	True
192243363	False
164686985	False
213674616	False
183691202	False
208991751	False
177416112	False
155228471	False
185089159	False
161256564	False
202978898	False
204331735	False
222859093	False
210956461	False
183658296	False
166961880	False
197221937	False
207634910	False
201546087	False
145624285	False
149130915	False
143822435	False
151869543	False
172147698	False
220490747	False
195077172	True
172134230	False
235224568	False
156433817	False
205713014	False
211547839	False
169767564	False
143750099	False
220871088	False
170846893	False
151301281	False
235415436	False
152585214	False
152299315	False
169321143	False
196251867	False
237679975	False
171379860	False
213682050	True
167386450	False
160646009	False
189318781	False
207821708	False
143976155	False
145012981	False
217563287	False
179899106	False
165023202	False
176829779	False
201389584	False
191345063	False
201817215	False
163932518	False
154697634	False
151134442	False
147061105	False
144784689	False
229259603	False
233111743	False
183693755	False
186647062	False
146429369	True
214306351	True
167069865	False
169235498	False
183911357	False
160208088	False
154740124	False
179808600	False
147608190	False
203517675	False
197866276	False
165596421	False
210351660	True
184053582	False
200723737	False
147763560	False
189959231	False
183035487	False
179571151	False
173619414	False
180207015	False
207148456	False
156272271	False
172188567	False
193064205	False
142068402	False
170820558	False
204089316	False
201078211	False
213378447	True
180765425	False
